model	fraud_prop	normalized	time	accuracy	precision	recall	F1
logReg	0	0	101.5	0.998645684	0.373563218	0.492957746	0.42503503
decision_tree	0	0	56	0.999732657	0.897372742	0.902559868	0.899958831
svm	0	0	50.1	0.003725194	1	0.001343217	0.002682831
logReg	0	1	57.3	0.998717378	0	0	0
decision_tree	0	1	56.1	0.998717378	0	0	0
svm	0	1	140.5	0.998717378	0	0	0
logReg	1	0	0.7	0.904559012	0.898989899	0.911262799	0.905084746
decision_tree	1	0	0.1	0.991904559	0.994107744	0.989941324	0.99202016
svm	1	0	0.1	0.506604176	1	0.506393862	0.672325976
logReg	1	1	0.3	0.501029903	0	0	0
decision_tree	1	1	0.1	0.498970097	1	0.498970097	0.665750569
svm	1	1	0.4	0.538461538	0.498362989	0.540694981	0.518666667
logReg	2	0	0.7	0.909943182	0.854251012	0.885067114	0.869386073
decision_tree	2	0	0.2	0.994318182	0.994331984	0.989524577	0.991922456
svm	2	0	0.2	0.350852273	1	0.350852273	0.519453207
logReg	2	1	0.7	0.669586628	0	0	0
decision_tree	2	1	0.2	0.330413372	1	0.330413372	0.496707834
svm	2	1	0.5	0.330413372	1	0.330413372	0.496707834
logReg	3	0	1.1	0.930975714	0.839148936	0.879571811	0.858885017
decision_tree	3	0	0.2	0.992756711	0.994042553	0.977405858	0.985654008
svm	3	0	0.3	0.250958671	1	0.250479642	0.400613706
logReg	3	1	0.7	0.750053271	0	0	0
decision_tree	3	1	0.3	0.249946729	1	0.249946729	0.39993181
svm	3	1	0.7	0.249946729	1	0.249946729	0.39993181
logReg	4	0	1.3	0.937787626	0.816242822	0.875880282	0.845010616
decision_tree	4	0	0.2	0.99403443	0.983593109	0.987644152	0.985614468
svm	4	0	0.4	0.209135845	1	0.208055982	0.344447584
logReg	4	1	1	0.801295528	0	0	0
decision_tree	4	1	0.2	0.801295528	0	0	0
svm	4	1	0.9	0.801295528	0	0	0
gaussian	1	0	9.5	0.67319983	0.855218855	0.630664184	0.725973562
gaussian	1	1	8.2	0.498970097	1	0.498970097	0.665750569
gaussian	2	0	14.5	0.622727273	0.858299595	0.478987799	0.614849188
gaussian	2	1	12.5	0.330413372	1	0.330413372	0.496707834
gaussian	3	0	19.7	0.584363017	0.882553191	0.363859649	0.515279503
gaussian	3	1	17.2	0.249946729	1	0.249946729	0.39993181
gaussian	4	0	25	0.722004432	0.604593929	0.390774125	0.474718196
gaussian	4	1	21.8	0.166515143	0.499714041	0.119149081	0.192418862
