fraud_prop	normalized	x	y	z	a	time	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
1	0	256	64	2			32.4	0.001
1	0	256	256	2			52.6	0.001
1	0	512	64	2			71.4	0.001
1	1	256	64	2			11.7	0.501
1	1	256	256	2			19.2	0.501
1	1	512	64	2			17.1	0.501
2	0	256	64	2			25.1	0.999
2	0	256	256	2			44.0	0.999
2	0	512	64	2			62.2	0.999
2	1	256	64	2			9.9	0.67
2	1	256	256	2			19.8	0.67
2	1	512	64	2			19.6	0.67
3	0	256	64	2			28.7	0.999
3	0	256	256	2			36.3	0.999
3	0	512	64	2			31.9	0.999
3	1	256	64	2			16.5	0.75
3	1	256	256	2			21.6	0.75
3	1	512	64	2			24.2	0.75
4	0	256	64	2			22.2	0.999
4	0	256	256	2			39.7	0.999
4	0	512	64	2			51.2	0.999
4	1	256	64	2			20.6	0.801
4	1	256	256	2			26.5	0.801
4	1	512	64	2			26.0	0.801
